5521.json	true	Ohio is not meeting its obligation to update voter registrations when voters change their address with the BMV.	elections	kathleen-clyde	State representative	Ohio	democrat	0	0	0	0	0	a news conference
12441.json	true	Vietnamese is the third most commonly spoken language in Texas.	population,states	john-cornyn	Senator	Texas	republican	5	3	6	2	1	Senate floor remarks
1283.json	pants-fire	Barack Obama wrote a thesis at Columbia University in which he criticized "plutocratic thugs" and said the Constitution gave Americans "the shackles of hypocrisy."	candidates-biography,legal-issues	blog-posting			none	7	19	3	5	44	a posting on many blogs.
3030.json	pants-fire	Youll find blacks in almost every regiment throughout the South who fought right alongside white Southerners, during the Civil War.	history	ray-mcberry			republican	0	0	0	0	1	a radio interview
8737.json	true	Our economy still has three people looking for every job (opening).	economy,jobs,labor	gene-sperling	Director of the National Economic Council 		democrat	1	0	0	0	0	an interview on CNN's "State of the Union"
5156.json	true	Says she got unions to agree to about $10 million in reduction of salaries and health benefits while serving as Dane County executive in Wisconsin.	county-budget,county-government,labor,unions	kathleen-falk			democrat	1	3	3	1	0	a TV interview
10435.json	true	Democrats have lost more than 900 state legislators since Barack Obama has been president.	candidates-biography,elections	cokie-roberts	NPR contributor, ABC commentator	Maryland	journalist	1	0	2	2	0	comments on ABC's "This Week"
9334.json	true	Before the terrorist attacks in Benghazi, the State Department not only failed to honor repeated requests for additional security, but instead actually reduced security in Libya.	foreign-policy,military,terrorism	ron-johnson		Wisconsin	republican	14	6	10	10	1	an opinion article
3755.json	true	Failure to raise the debt limit does not force a U.S. default on debt payments.	deficit,economy,federal-budget	randy-forbes	Representative	Virginia	republican	1	0	4	3	0	a statement.
11641.json	true	The number of people in Atlanta dying from HIV and AIDS declined 59 percent between 2004 and 2012.	public-health	fulton-county-health-and-wellness	none	Georgia	none	0	0	0	1	0	a press release
3890.json	pants-fire	Accuses President Barack Obama of making contradictory claims about efforts to kill Osama bin Laden in 2008 and 2011.	homeland-security,military,terrorism	chain-email			none	11	43	8	5	105	a chain e-mail
239.json	true	"It used to be the policy of the Republican Party to get rid of the Department of Education. We finally get in charge and a chance to do something, so we double the size of the Department of Education."	education	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a debate in Johnston, Iowa
2311.json	true	Says a highway was closed in El Paso because of bullets flying across the border.	crime,drugs,homeland-security	greg-abbott	governor	Texas	republican	11	3	8	6	5	an interview
9873.json	true	Eight out of the nine states with competitive Senate races, Hispanics make up less than 10 percent of the electorate.	diversity,elections,population	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	a comment on "Meet the Press."
1044.json	pants-fire	If you actually took the number of Muslims [sic] Americans, we'd be one of the largest Muslim countries in the world.	religion	barack-obama	President	Illinois	democrat	70	71	160	163	9	interview with Canal Plus Television
3849.json	true	Says this months special session will cost the state $27,300 a day just for legislators daily living expenses.	government-efficiency,state-finances	jason-isaac	Transportation consultant	Texas	republican	2	0	1	0	1	a tweet
3449.json	true	Says Oregon is near the top or at the top of the list when it comes to capital gains tax	state-budget,taxes	tobias-read	state representative	Oregon	democrat	0	0	0	0	0	a legislative hearing
1411.json	true	"The No. 1 issue that the American people care about is getting America back to work."	economy,health-care	john-cornyn	Senator	Texas	republican	5	3	6	2	1	a televised interview
959.json	true	Last week the Blue Chip Economic Indicators came out that surveys lots of private forecasters. Almost all of them are predicting a turnaround in the third quarter and positive growth in the fourth quarter.	economy	christina-romer	Chair of the president's Council of Economic Advisers		democrat	0	0	0	0	0	an interview on Meet the Press.
7125.json	true	Says veterans disability claims backlog doubled in Obamas first term.	veterans	john-cornyn	Senator	Texas	republican	5	3	6	2	1	a tweet
2641.json	pants-fire	Says Texas voters are being asked to act this November on a proposed constitutional amendment affecting property taxes.	elections,taxes	chain-email			none	11	43	8	5	105	a chain e-mail.
8885.json	true	Some businesses in Oregon are having to shrink back their businesses as a result of the law.	corrections-and-updates,health-care	monica-wehby	Pediatric neurosurgeon	Oregon	republican	0	3	0	0	0	a town meeting in La Grande
13218.json	pants-fire	Says 11 straight years of no major hurricanes striking land in the United States bores a hole right through the whole climate change argument.	climate-change	rush-limbaugh	Radio host		none	9	11	5	2	10	a radio show broadcast
3820.json	pants-fire	Members of Congress receive full pay retirement after serving one term.	federal-budget,income,public-service,retirement,social-security	chain-email			none	11	43	8	5	105	a message via the Internet
3478.json	true	The hour of sleep you lose during the change to daylight saving time might initially pose some health risks.	science	joel-keehn			none	0	0	0	0	0	a blog
5460.json	true	Rhode Island has the the second-most heavily deployed National Guard in the United States.	afghanistan,iraq,military,states	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a speech
12391.json	pants-fire	Says Demond Means, turnaround district superintendent for Milwaukee Public Schools, said the district needs to be gutted.	education	wisconsin-jobs-now		Wisconsin	none	0	0	0	0	1	a Facebook posting.
5400.json	pants-fire	Says in the last 20 years, the French have not stood by the United States on foreign policy.	foreign-policy,history,military	rick-santorum		Pennsylvania	republican	12	16	13	7	5	a campaign event
4875.json	true	For the average middle-class family, your taxes today are lower than when I took office.	job-accomplishments,taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Scranton, Pa.
12652.json	pants-fire	Says Attorney General Loretta Lynch was a member of Bill Clintons defense team during the 1992 Whitewater corruption probe.	candidates-biography,crime,criminal-justice,history	viral-image			none	5	5	0	3	15	a posting on Twitter
13453.json	pants-fire	Says thousands at a Manhattan rally for Donald Trump were chanting We hate Muslims, we hate blacks, we want our great country back.	diversity,islam	social-media			none	0	0	0	0	2	a viral Tweet
9576.json	true	If youre a Mexican, you get sent back. ... But if youre from a noncontiguous country like the Central American countries then you can stay in the United States.	children,human-rights,immigration	henry-cuellar	U.S. Representative	Texas	democrat	1	0	0	0	0	an interview on CNN's "State of the Union"
5716.json	true	Says the United States actually exports more gasoline, diesel and other fuels than it imported in 2011 for the first time since, I think, 1949.	energy	robert-menendez	U.S. Senator	New Jersey	democrat	1	3	1	3	0	a video posted on YouTube
13434.json	true	Says Richard Burr was one of only three senators who voted against a ban on insider trading for members of Congress. And he called that vote brave.	congress,congressional-rules,ethics,legal-issues,voting-record	deborah-ross	Democratic candidate for U.S. Senate	North Carolina	democrat	0	0	3	0	0	a debate
11079.json	pants-fire	Christian Pastor in Vermont Sentenced to One Year in Prison After Refusing to Marry Gay Couple	diversity,legal-issues,marriage	blog-posting			none	7	19	3	5	44	a headline on the website NewsExaminer
1467.json	true	"The law is very clear! 'The monies recouped from the TARP shall be paid into the general fund of the treasury for the reduction of the public debt.'"	economy	judd-gregg	U.S. Senator		republican	0	0	0	1	0	a Senate budget hearing
10645.json	pants-fire	Recent solar energy policies in Georgia have resulted in rate hikes and did not result in solar becoming any more economically viable.	energy	americans-prosperity-florida	advocacy group	Florida	none	2	0	0	0	1	a news release
2857.json	true	Demand for transportation choice is on the rise, with 14 percent more Ohioans riding passenger trains over the past year.	federal-budget,infrastructure,transportation	ohio-department-transportation		Ohio	none	0	0	0	0	0	a news release
6771.json	true	A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving foreign aid from the United States.	federal-budget,foreign-policy	barry-hinckley		Rhode Island	republican	0	4	1	2	2	a story on 630WPRO.com
8531.json	true	Says 18 states and the District of Columbia have voted Democratic in six consecutive presidential elections.	elections	george-will	Columnist	Maryland	columnist	7	6	3	5	1	comments on Fox's "Fox News Sunday"
2212.json	true	Exporters are using a federal loophole to deceptively sell products made from cat and dog fur to U.S. consumers.	trade	hank-johnson	U.S. Congressman	Georgia	democrat	3	0	4	3	0	a statement
4485.json	true	The city of Atlanta has either the highest or second-highest average water bills in the country.	taxes,water	carla-smith			none	0	0	0	0	0	a meeting
1506.json	true	"Speaker Rubio supported gun restrictions that included background checks and waiting periods."	guns	charlie-crist		Florida	democrat	15	9	20	19	2	a news release
3010.json	true	We are one of only two states to have eight consecutive months of declining unemployment. Twenty-one states had increased unemployment last month. Ours went down.	economy,job-accomplishments,jobs	ted-strickland	Former Ohio governor	Ohio	democrat	2	6	7	4	1	an interview with The Plain Dealer
10865.json	true	Says he was known as Veto Corleone for cutting spending as Florida governor.	state-budget	jeb-bush		Florida	republican	17	5	17	24	2	a meeting with business leaders in Portsmouth, N.H.
10185.json	true	The last time Republican U.S. Senate candidates beat more than two (incumbents) was 1980.	elections	sean-spicer	Communications Director for the Republican National Committee		republican	0	0	0	0	1	comments on CNN's "State of the Union"
12373.json	true	On how to respond to Puerto Ricos debt crisis.	debt,deficit	sean-duffy	Member of the U.S. House	Wisconsin	republican	5	1	6	1	2	a radio ad
336.json	true	"(John McCain) was even mentioned as a running mate with John Kerry."	elections	citizens-united-political-victory-fund		Washington, D.C.	republican	0	0	0	1	0	a TV ad
